timestamp(ms),GPS[0].Lat,GPS[0].Lng,GPS[0].Alt,GPS[0].Spd,GPS[0].VZ,GPS[0].Yaw,IMU[0].GyrX,IMU[0].GyrY,IMU[0].GyrZ,IMU[0].AccX,IMU[0].AccY,IMU[0].AccZ,ORGN[0].Lat,ORGN[0].Lng,ORGN[0].Alt,XKF1[0].PN,XKF1[0].PE,XKF1[0].PD,XKF1[0].VN,XKF1[0].VE,XKF1[0].VD,XKF1[0].Roll,XKF1[0].Pitch,XKF1[0].Yaw,XKF1[0].GX,XKF1[0].GY,XKF1[0].GZ
83540.831,410998562,290255355,82.43,0.043000001,0.096000001,0,-0.001336063,-0.001189755,-0.000752865,0.173702002,0.010281506,-9.68244648,NaN,NaN,NaN,-1.83660078,-1.126667261,0.296704531,0.01214074,-0.005641988,-0.003678489,-1.56,1.28,6.41,-0.02,0.01,-0.04
83640.831,410998560,290255356,82.43,0.073000006,0.041000001,0,-0.001628091,-0.000454499,-0.00033154,0.166695863,-0.008279997,-9.676696777,NaN,NaN,NaN,-1.847179055,-1.127403855,0.30169633,0.01542849,-0.005286458,-0.001757578,-1.56,1.28,6.41,-0.02,0.01,-0.04
83740.831,410998560,290255356,82.43,0.073000006,0.041000001,0,-0.001291694,-0.000593896,0.000436814,0.170453399,-0.003759628,-9.672046661,NaN,NaN,NaN,-1.853565097,-1.127906799,0.305284649,0.019155646,-0.004803996,-0.001464641,-1.56,1.28,6.41,-0.02,0.01,-0.04
83840.831,410998558,290255357,82.44,0.040000003,0.023000002,0,-0.000721699,0.000481339,-0.000301484,0.179383844,-0.004846886,-9.655627251,NaN,NaN,NaN,-1.871071339,-1.125673294,0.310017198,0.013806189,-0.001204168,-0.000369299,-1.56,1.29,6.4,-0.02,0.01,-0.04
83940.831,410998558,290255357,82.44,0.040000003,0.023000002,0,-0.000284867,0.000590954,-0.00148253,0.176330298,0.009464671,-9.672418594,NaN,NaN,NaN,-1.881725192,-1.123709321,0.312181801,0.011691448,0.001667916,0.000946721,-1.57,1.28,6.4,-0.02,0.01,-0.04
84040.831,410998556,290255357,82.43,0.003,0.001,0,-0.001750064,-0.000546027,0.004125748,0.17485033,0.012833497,-9.663943291,NaN,NaN,NaN,-1.896415234,-1.119894385,0.313809872,0.00918967,0.005696476,0.001363903,-1.57,1.29,6.39,-0.02,0.01,-0.04
84140.831,410998556,290255357,82.43,0.003,0.001,0,-0.002422006,-0.000383321,-0.003561747,0.171340674,-0.010281887,-9.680226326,NaN,NaN,NaN,-1.906626105,-1.116333365,0.314544201,0.008998676,0.010249315,0.001275723,-1.57,1.29,6.4,-0.02,0.01,-0.04
84240.831,410998555,290255357,82.45,0.018000001,0.024,0,-0.001964899,0.001536257,-0.005548433,0.173247918,0.004994787,-9.652767181,NaN,NaN,NaN,-1.922433496,-1.114225626,0.314933568,0.006306183,0.010990823,0.002264337,-1.58,1.3,6.38,-0.02,0.01,-0.04
84340.831,410998555,290255357,82.45,0.018000001,0.024,0,-0.004751517,-0.000533111,0.005469333,0.160234496,-0.024925049,-9.667629242,NaN,NaN,NaN,-1.933601141,-1.112827301,0.315239727,0.006306891,0.012608454,0.001912027,-1.57,1.3,6.4,-0.02,0.01,-0.04
84440.831,410998553,290255357,82.48,0.019000001,0.046000004,0,0.002751309,-0.002639747,-0.008355405,0.182075039,-0.046845645,-9.643568993,NaN,NaN,NaN,-1.945643425,-1.112806678,0.316697568,0.006049287,0.0114049,0.002435391,-1.58,1.3,6.35,-0.02,0.01,-0.04
84540.831,410998553,290255357,82.48,0.019000001,0.046000004,0,0.001863257,0.01100057,0.005699227,0.148891121,-0.030146362,-9.670953751,NaN,NaN,NaN,-1.956572533,-1.112555504,0.318224221,0.005164527,0.010836354,0.002133284,-1.57,1.3,6.39,-0.02,0.01,-0.04
84640.831,410998552,290255358,82.48,0.021000002,-0.001,0,-0.014317979,-0.004979999,-0.017873131,0.147940874,-0.007900217,-9.701858521,NaN,NaN,NaN,-1.956572533,-1.112555504,0.318224221,0.005164527,0.010836354,0.002133284,-1.57,1.3,6.39,-0.02,0.01,-0.04
84740.831,410998552,290255358,82.48,0.021000002,-0.001,0,-0.006775201,0.032425612,0.012420338,0.198275939,-0.033783071,-9.672318459,NaN,NaN,NaN,-1.96816349,-1.111675739,0.320828289,0.008555785,0.012790359,0.004516329,-1.58,1.31,6.36,-0.02,0.01,-0.04
84840.831,410998551,290255358,82.5,0.021000002,-0.038000003,0,0.010394999,0.032031026,-0.016052026,0.18178761,0.057862148,-9.723408699,NaN,NaN,NaN,-1.977905631,-1.110517859,0.323052347,0.007198003,0.01117599,0.000847626,-1.57,1.32,6.36,-0.02,0.01,-0.04
84940.831,410998551,290255358,82.5,0.021000002,-0.038000003,0,0.012662061,0.004978168,0.006866668,0.198462397,-0.052369427,-9.721041679,NaN,NaN,NaN,-1.989564657,-1.108927727,0.323798537,0.005356409,0.013508517,0.002404951,-1.58,1.32,6.37,-0.02,0.01,-0.04
85040.831,410998550,290255359,82.5,0.024,0.012,0,-0.002481625,0.000589401,-0.008659835,0.163906172,0.010558591,-9.670954704,NaN,NaN,NaN,-1.998318315,-1.10732615,0.323716015,0.00387163,0.013468979,0.001102495,-1.57,1.32,6.35,-0.02,0.01,-0.04
85140.831,410998550,290255359,82.5,0.024,0.012,0,-0.008755051,-0.008315347,-0.008726883,0.149119407,-0.005822781,-9.665270805,NaN,NaN,NaN,-2.009304047,-1.105899811,0.321910828,0.005032785,0.014270693,-0.000186646,-1.58,1.32,6.37,-0.02,0.01,-0.04
85240.831,410998548,290255359,82.51,0.013,0.018000001,0,0.007669294,0.000252742,0.004788788,0.174759507,0.058424544,-9.631061554,NaN,NaN,NaN,-2.019021034,-1.104370594,0.320426673,0.007091303,0.016185278,0.002831063,-1.57,1.31,6.36,-0.02,0.01,-0.03
85340.831,410998548,290255359,82.51,0.013,0.018000001,0,0.019383797,-0.002506475,0.001138452,0.18232052,-0.003656242,-9.660435677,NaN,NaN,NaN,-2.028687,-1.102776051,0.319546014,0.003855971,0.014692084,0.000758658,-1.58,1.32,6.34,-0.02,0.01,-0.03
85440.831,410998547,290255359,82.52,0.035,0.039000001,0,-0.017747091,-0.006560684,-0.001136513,0.105410144,-0.056232046,-9.64457798,NaN,NaN,NaN,-2.036653042,-1.101539254,0.318765342,0.003330566,0.012206076,-0.002301881,-1.58,1.31,6.35,-0.02,0.01,-0.03
85540.831,410998547,290255359,82.52,0.035,0.039000001,0,-0.001608388,0.002640354,-0.00350563,0.154227898,0.003080895,-9.66579628,NaN,NaN,NaN,-2.046351433,-1.101389647,0.318837792,0.005540159,0.013640082,-0.000504395,-1.58,1.32,6.34,-0.02,0.01,-0.03
85640.831,410998545,290255359,82.53,0.028000001,0.022000002,0,0.013995825,-0.001235574,-0.006197338,0.160865933,0.022974292,-9.626268387,NaN,NaN,NaN,-2.055732727,-1.101215601,0.319472998,0.003933483,0.013465892,-0.000332666,-1.57,1.32,6.34,-0.02,0.01,-0.03
85740.831,410998545,290255359,82.53,0.028000001,0.022000002,0,0.005817715,-0.012690615,-0.001324047,0.145421147,0.059020165,-9.586483002,NaN,NaN,NaN,-2.067632437,-1.100946546,0.321426064,0.00305047,0.013596549,-0.000305977,-1.57,1.32,6.34,-0.02,0.01,-0.03
85840.831,410998544,290255359,82.52,0.051000003,0.066,0,-0.002449136,-0.004688717,0.000169616,0.128431559,-0.046540391,-9.665555954,NaN,NaN,NaN,-2.07782793,-1.101135492,0.323009968,-0.00012567,0.011127519,2.13569E-05,-1.57,1.32,6.34,-0.02,0.01,-0.03
85940.831,410998544,290255359,82.52,0.051000003,0.066,0,-0.00586848,0.00103411,-0.000259909,0.189608246,0.007239732,-9.731473923,NaN,NaN,NaN,-2.089795351,-1.102888465,0.325083464,0.001764535,0.009006049,-0.001796009,-1.57,1.33,6.34,-0.02,0.01,-0.03
86040.831,410998543,290255359,82.51,0.023000002,0.026000001,0,-0.000751471,0.000306433,0.000471454,0.181372702,-0.034729112,-9.690241814,NaN,NaN,NaN,-2.099867105,-1.104546785,0.326747864,-0.000199044,0.007602443,-0.001893319,-1.57,1.33,6.33,-0.02,0.01,-0.03
86140.831,410998543,290255359,82.51,0.023000002,0.026000001,0,0.00056401,0.009520389,-0.004236934,0.199473158,-0.045327075,-9.668987274,NaN,NaN,NaN,-2.107997894,-1.106034875,0.329597384,0.001040495,0.004947457,-0.001511334,-1.57,1.33,6.33,-0.02,0.01,-0.03
86240.831,410998542,290255359,82.52,0.012,0.091000006,0,0.001457349,-0.002549612,0.004568038,0.139847279,-0.02429942,-9.616074562,NaN,NaN,NaN,-2.115687132,-1.107729673,0.33222273,0.00266027,0.004532712,0.000257027,-1.57,1.32,6.33,-0.02,0.01,-0.03
86340.831,410998542,290255359,82.52,0.012,0.091000006,0,0.007155176,0.00148235,-0.000291781,0.192306295,0.03041013,-9.748797417,NaN,NaN,NaN,-2.124272823,-1.109929562,0.334582239,0.001977521,0.001909222,0.004128119,-1.56,1.33,6.33,-0.02,0.01,-0.03
86440.831,410998541,290255359,82.53,0.017000001,-0.016000001,0,0.008127283,-0.007100083,0.005829839,0.160400748,-0.018416697,-9.708088875,NaN,NaN,NaN,-2.13226366,-1.111678362,0.338231206,0.003234184,0.001530795,0.002622002,-1.56,1.33,6.33,-0.02,0.01,-0.03
86540.831,410998541,290255359,82.53,0.017000001,-0.016000001,0,0.001794444,0.003435853,0.001151062,0.180056915,0.03467837,-9.682174683,NaN,NaN,NaN,-2.140882015,-1.113068938,0.344388455,0.001986166,0.000131567,0.003204675,-1.57,1.33,6.32,-0.02,0.01,-0.03
86640.831,410998539,290255359,82.55,0.024,0.006,0,0.008371349,0.006180913,0.005570681,0.17513144,-0.015801746,-9.728113174,NaN,NaN,NaN,-2.148775101,-1.114016771,0.348515421,0.004642778,1.84067E-05,0.005561666,-1.57,1.34,6.31,-0.02,0.01,-0.03
86740.831,410998539,290255359,82.55,0.024,0.006,0,-0.001845653,-0.004259362,0.011707242,0.171295047,0.002756411,-9.731101036,NaN,NaN,NaN,-2.157011271,-1.114527702,0.350794971,0.00263523,-0.001554017,0.00484225,-1.56,1.34,6.3,-0.02,0.01,-0.03
86840.831,410998538,290255359,82.54,0.029000001,0.036000002,0,0.001843786,-0.001234884,-0.003333802,0.190035835,0.04505207,-9.631599426,NaN,NaN,NaN,-2.166261673,-1.115401745,0.351260871,0.002292315,-0.001588873,0.003374079,-1.56,1.34,6.3,-0.02,0.01,-0.03
86940.831,410998538,290255359,82.54,0.029000001,0.036000002,0,0.001761715,0.003271085,0.006038052,0.168856516,-0.043559957,-9.584057808,NaN,NaN,NaN,-2.174604177,-1.116596699,0.351160526,0.00515268,-0.002717428,0.00514742,-1.56,1.35,6.31,-0.02,0.01,-0.03
87040.831,410998537,290255359,82.54,0.029000001,0.017000001,0,0.002156275,8.94666E-05,0.003916263,0.195913255,0.042631496,-9.598333359,NaN,NaN,NaN,-2.182435989,-1.118032575,0.352207214,0.003123245,-0.004022329,0.008001579,-1.56,1.34,6.3,-0.02,0.01,-0.03
87140.831,410998537,290255359,82.54,0.029000001,0.017000001,0,-0.00069353,0.000521237,0.003029441,0.162225187,0.012397785,-9.700126648,NaN,NaN,NaN,-2.190976858,-1.119898677,0.353147089,0.002812184,-0.00540056,0.009329445,-1.56,1.34,6.3,-0.02,0.01,-0.03
87240.831,410998536,290255360,82.53,0.043000001,0.009000001,0,-0.008868108,0.004604438,-0.005497118,0.148188531,0.05480599,-9.680973053,NaN,NaN,NaN,-2.199818373,-1.121825457,0.3543998,5.41571E-05,-0.007275356,0.005078634,-1.57,1.35,6.29,-0.02,0.01,-0.03
87340.831,410998536,290255360,82.53,0.043000001,0.009000001,0,0.012033207,0.01367832,-0.0003784,0.246961936,-0.006307398,-9.539782524,NaN,NaN,NaN,-2.207385302,-1.123616219,0.3558456,-0.000967809,-0.007467466,0.006009731,-1.56,1.35,6.29,-0.02,0.01,-0.03
87440.831,410998534,290255362,82.53,0.055000003,0.063000001,0,0.006474802,0.002536562,0.005517994,0.117725424,-0.006919805,-9.653168678,NaN,NaN,NaN,-2.215312481,-1.124098539,0.356603473,-0.00368792,-0.007808568,0.006028865,-1.56,1.35,6.3,-0.02,0.01,-0.03
87540.831,410998534,290255362,82.53,0.055000003,0.063000001,0,0.001097938,-0.002134576,-0.000748634,0.188541085,0.006184601,-9.756411552,NaN,NaN,NaN,-2.225019455,-1.122910738,0.356459558,0.000919192,-0.009176686,0.007791572,-1.56,1.36,6.29,-0.02,0.01,-0.03
87640.831,410998533,290255364,82.53,0.050000001,-0.004,0,-0.019121207,-0.007189334,-0.001953664,0.199202091,-0.048864339,-9.726190567,NaN,NaN,NaN,-2.234722614,-1.11999619,0.356976062,-0.003443513,-0.005478446,0.005310874,-1.56,1.36,6.3,-0.02,0.01,-0.03
87740.831,410998533,290255364,82.53,0.050000001,-0.004,0,-0.010607126,-0.004783664,0.003311221,0.215061262,-0.016513662,-9.66437912,NaN,NaN,NaN,-2.242637873,-1.116142154,0.357421428,-0.002948502,-0.002394444,0.007475723,-1.56,1.36,6.3,-0.02,0.01,-0.03
87840.831,410998532,290255365,82.52,0.009000001,0.053000003,0,-0.006809948,-0.001944233,-0.003103141,0.209959209,-0.0877795,-9.644318581,NaN,NaN,NaN,-2.250589848,-1.111621976,0.356603146,-0.005645924,0.000456773,0.004784804,-1.55,1.36,6.29,-0.02,0.01,-0.03
87940.831,410998532,290255365,82.52,0.009000001,0.053000003,0,0.010676969,-0.00522948,0.014942076,0.183149397,-0.010728306,-9.736918449,NaN,NaN,NaN,-2.259689808,-1.105906606,0.354762822,-0.007000444,0.002743503,0.004185855,-1.55,1.35,6.3,-0.02,0.01,-0.03
88040.831,410998531,290255365,82.52,0.020000001,0.107000008,0,0.005545271,-0.002316441,-0.000338557,0.191785678,-0.002016358,-9.715191841,NaN,NaN,NaN,-2.270395994,-1.100545526,0.354015648,-0.008536261,0.006528088,0.00617008,-1.54,1.36,6.29,-0.02,0.01,-0.03
88140.831,410998531,290255365,82.52,0.020000001,0.107000008,0,-0.00015886,-0.006269129,0.005932264,0.111976594,-0.014493002,-9.607419014,NaN,NaN,NaN,-2.279316664,-1.09653008,0.355362058,-0.006721137,0.00666337,0.007800828,-1.52,1.33,6.3,-0.02,0.01,-0.03
88240.831,410998529,290255367,82.51,0.040000003,0.023000002,0,0.012409085,0.007999632,-0.000897111,0.136447772,0.118001178,-9.573366165,NaN,NaN,NaN,-2.288238287,-1.092985749,0.359844327,-0.005321413,0.013280558,0.004088161,-1.51,1.31,6.28,-0.02,0.01,-0.03
88340.831,410998529,290255367,82.51,0.040000003,0.023000002,0,0.007373932,-0.013959358,0.002842205,0.155760825,-0.198427498,-9.67245388,NaN,NaN,NaN,-2.295717478,-1.089989424,0.364125043,-0.012080508,0.001358046,0.008834353,-1.47,1.29,6.29,-0.02,0.01,-0.03
88440.831,410998528,290255368,82.53,0.041000001,0.051000003,0,0.005561486,0.024849441,0.013102775,0.355339497,-0.138629243,-9.791938782,NaN,NaN,NaN,-2.305593252,-1.085773945,0.367541701,-0.011391248,0.012818409,0.00573968,-1.45,1.29,6.3,-0.02,0.01,-0.03
88540.831,410998528,290255368,82.53,0.041000001,0.051000003,0,0.032825783,0.017396776,-0.002097091,0.209025651,-0.028377393,-9.609300613,NaN,NaN,NaN,-2.314223528,-1.081626058,0.369798899,-0.00943553,0.02291473,0.003762828,-1.45,1.21,6.26,-0.02,0.01,-0.03
88640.831,410998527,290255369,82.52,0.051000003,-0.045000002,0,0.013453425,0.008320149,-0.008417058,0.162233502,0.206564382,-9.780734062,NaN,NaN,NaN,-2.322854519,-1.076191783,0.371628642,-0.002243715,0.033295859,-0.001152327,-1.33,1.18,6.23,-0.02,0.01,-0.03
88740.831,410998527,290255369,82.52,0.051000003,-0.045000002,0,0.045820042,-0.034660332,0.000835242,0.298839748,-0.0949779,-9.750598907,NaN,NaN,NaN,-2.328723907,-1.070445776,0.372875899,0.010121492,0.033209231,-0.011824664,-1.19,1.06,6.2,-0.02,0.01,-0.03
88840.831,410998527,290255371,82.54,0.096000001,-0.016000001,0,0.061793104,-0.10769023,0.031347804,0.212165341,-0.015840353,-9.892597198,NaN,NaN,NaN,-2.333940268,-1.064693332,0.370346904,0.004103004,0.044026773,-0.038958192,-0.7,0.64,6.39,-0.02,0.01,-0.03
88940.831,410998527,290255371,82.54,0.096000001,-0.016000001,0,0.075932518,-0.161621898,0.029150266,0.263379782,-0.196850985,-10.69014931,NaN,NaN,NaN,-2.336852551,-1.05834794,0.361408472,0.020860609,0.059097935,-0.139909506,0.19,-0.12,6.49,-0.02,0.01,-0.03
89040.831,410998527,290255372,82.6,0.115000002,-0.426000029,0,0.039575052,-0.042687792,0.004572274,0.404182911,-0.139999628,-11.42067337,NaN,NaN,NaN,-2.338580132,-1.047353148,0.341726065,0.062781028,0.087025538,-0.319678545,0.54,-0.55,6.48,-0.02,0.01,-0.03
89140.831,410998527,290255372,82.6,0.115000002,-0.426000029,0,-0.048009422,0.072322264,0.035410292,0.24235478,-0.21669291,-11.26603794,NaN,NaN,NaN,-2.334490538,-1.033880591,0.304635614,0.087850973,0.129544437,-0.482115924,0.64,-0.46,6.67,-0.02,0.01,-0.03
89240.831,410998527,290255375,82.74,0.239000008,-0.664000034,0,-0.148494214,0.240513608,0.106986701,0.354070157,-0.115851305,-10.73519802,NaN,NaN,NaN,-2.328693151,-1.019942284,0.249916002,0.113498427,0.149805248,-0.59459424,-0.05,0.83,7.35,-0.02,0.01,-0.03
89340.831,410998527,290255375,82.74,0.239000008,-0.664000034,0,-0.091184735,0.181820467,0.164643571,0.246237561,0.042029958,-9.959080696,NaN,NaN,NaN,-2.319983006,-1.00446558,0.182892099,0.119898722,0.159395382,-0.643140793,-0.85,1.92,8.31,-0.02,0.01,-0.03
89440.831,410998527,290255377,83.01,0.092000008,-0.792000055,0,-0.164314538,0.075656757,0.168256611,0.102174699,0.038536359,-9.881863594,NaN,NaN,NaN,-2.314183712,-0.986181259,0.108945087,0.111755729,0.163864076,-0.666443527,-1.57,2.39,9.26,-0.02,0.01,-0.03
89540.831,410998527,290255377,83.01,0.092000008,-0.792000055,0,-0.060436994,-0.046651326,0.159251988,0.293961883,-0.154101387,-9.774036407,NaN,NaN,NaN,-2.309194803,-0.968021035,0.032044698,0.096663512,0.159706727,-0.669589043,-1.68,2.09,10.35,-0.02,0.01,-0.03
89640.831,410998526,290255379,83.12,0.035,-0.612000048,0,0.038859658,-0.012443097,0.198123261,0.001241462,0.023000177,-9.50438118,NaN,NaN,NaN,-2.308569193,-0.956609607,-0.04887427,0.086419702,0.155833185,-0.65464586,-1.65,1.98,11.52,-0.02,0.01,-0.03
89740.831,410998526,290255379,83.12,0.035,-0.612000048,0,0.025600147,0.058028046,0.157588437,0.157841504,0.082541436,-9.413795471,NaN,NaN,NaN,-2.307919979,-0.946489692,-0.12631996,0.064101927,0.156659484,-0.635829091,-1.41,2.27,12.38,-0.02,0.01,-0.03
89840.831,410998525,290255383,83.25,0.286000013,-0.655000031,0,-0.034702674,-0.00771617,0.076518565,0.376378119,-0.041426651,-9.270764351,NaN,NaN,NaN,-2.313507795,-0.941346109,-0.198831156,0.053779036,0.130604312,-0.601973593,-1.46,2.28,12.88,-0.02,0.01,-0.03
89940.831,410998525,290255383,83.25,0.286000013,-0.655000031,0,0.025329063,-0.060742348,0.01248766,0.049910836,0.077745967,-9.2044487,NaN,NaN,NaN,-2.319656134,-0.936482906,-0.263506353,0.039757095,0.142765686,-0.549523175,-1.17,2.05,12.97,-0.02,0.01,-0.03
90040.831,410998525,290255388,83.31,0.166000009,-0.287,0,0.076489314,0.013088621,-0.073033161,0.180051476,-0.081547879,-9.124077797,NaN,NaN,NaN,-2.330477238,-0.918884099,-0.327890635,-0.001907126,0.165932223,-0.493516713,-0.72,2.03,12.54,-0.02,0.01,-0.03
90140.831,410998525,290255388,83.31,0.166000009,-0.287,0,-0.1540052,-0.067897148,-0.151167393,0.095071755,0.114706852,-9.175498962,NaN,NaN,NaN,-2.340765476,-0.898627043,-0.385994554,-0.010745219,0.179878876,-0.453098059,-1.65,1.56,11.58,-0.02,0.01,-0.03
90240.831,410998525,290255391,83.39,0.117000006,-0.306000024,0,-0.275330842,-0.135389328,-0.264230788,0.135045752,-0.113297567,-9.443219185,NaN,NaN,NaN,-2.352186918,-0.877165854,-0.432930648,-0.022783352,0.186063126,-0.432348609,-2.95,0.74,10.05,-0.02,0.01,-0.03
90340.831,410998525,290255391,83.39,0.117000006,-0.306000024,0,-0.188794717,-0.056535285,-0.301219016,0.028456455,0.234010488,-9.540799141,NaN,NaN,NaN,-2.359607458,-0.858255029,-0.476159632,-0.01644285,0.168638051,-0.418091595,-4.07,0.25,8.28,-0.02,0.01,-0.03
90440.831,410998526,290255393,83.46,0.142000005,-0.377000004,0,-0.109076485,-0.033422966,-0.341404676,0.242862538,0.116330169,-9.645009995,NaN,NaN,NaN,-2.364530087,-0.846852422,-0.513813972,-0.000481916,0.118031852,-0.400488466,-4.64,0.11,6.26,-0.02,0.01,-0.03
90540.831,410998526,290255393,83.46,0.142000005,-0.377000004,0,0.068550959,0.070205696,-0.359925538,-0.072016411,0.193320855,-9.672206879,NaN,NaN,NaN,-2.365475893,-0.839381337,-0.554574966,0.022289207,0.08303716,-0.420001626,-4.36,0.25,4.23,-0.02,0.01,-0.03
90640.831,410998525,290255394,83.59,0.104000002,-0.433000028,0,0.060235374,0.060930025,-0.346719056,-0.095972747,0.016586509,-9.865294456,NaN,NaN,NaN,-2.363702774,-0.838526487,-0.600683928,0.018329494,0.04283027,-0.432357043,-3.8,0.58,2.21,-0.02,0.01,-0.03
90740.831,410998525,290255394,83.59,0.104000002,-0.433000028,0,0.069355175,-0.000208313,-0.334747285,-0.024726121,0.087775819,-9.825669289,NaN,NaN,NaN,-2.361096621,-0.840451002,-0.650171161,0.016117573,0.002508784,-0.442386508,-3.34,0.77,0.35,-0.02,0.01,-0.03
90840.831,410998524,290255395,83.72,0.052000001,-0.648000002,0,0.027836593,0.05626855,-0.304184288,-0.068393387,-0.022898514,-9.895719528,NaN,NaN,NaN,-2.367589951,-0.838978112,-0.703530312,0.006162262,-0.018510569,-0.462890536,-3.49,0.91,358.8,-0.02,0.01,-0.03
90940.831,410998524,290255395,83.72,0.052000001,-0.648000002,0,-0.09510231,-0.008390363,-0.180223808,0.042590085,0.30296433,-9.913363457,NaN,NaN,NaN,-2.372996807,-0.840770662,-0.759209871,-0.006998682,-0.057264689,-0.481472224,-4.09,0.69,357.89,-0.02,0.01,-0.03
91040.831,410998523,290255393,83.84,0.105000004,-0.487000018,0,0.026559992,0.014831238,-0.084514461,0.098132074,0.104694031,-9.852827072,NaN,NaN,NaN,-2.381551981,-0.847448349,-0.825811863,-0.022809178,-0.08798942,-0.515079558,-3.87,0.45,357.67,-0.02,0.01,-0.03
91140.831,410998523,290255393,83.84,0.105000004,-0.487000018,0,0.097341679,-0.060162202,0.038776312,-0.182417214,0.119362406,-9.956310272,NaN,NaN,NaN,-2.389185905,-0.857432961,-0.894942522,-0.030112399,-0.116793387,-0.539479494,-3.11,0.27,358.09,-0.02,0.01,-0.03
91240.831,410998520,290255391,83.93,0.175000012,-0.479000032,0,0.108859912,-0.005027147,0.124956146,-0.2376858,0.056985103,-9.881130219,NaN,NaN,NaN,-2.402187109,-0.868945897,-0.96306932,-0.040605813,-0.126587555,-0.537668705,-2.62,0.29,359.04,-0.02,0.01,-0.03
91340.831,410998520,290255391,83.93,0.175000012,-0.479000032,0,0.092248142,-0.062759817,0.23110491,-0.02053903,0.173532113,-9.655362129,NaN,NaN,NaN,-2.415517807,-0.88173759,-1.030488133,-0.049526889,-0.1321868,-0.545590758,-2.35,-0.07,0.45,-0.02,0.01,-0.03
91440.831,410998519,290255388,84.01,0.142000005,-0.477000028,0,0.02473684,-0.037495028,0.229870245,0.020697182,0.102518737,-9.864091873,NaN,NaN,NaN,-2.43205452,-0.895063877,-1.093045592,-0.052247014,-0.139508948,-0.554632783,-2.42,-0.46,1.92,-0.02,0.01,-0.03
