timestamp(ms),GPS[0].Lat,GPS[0].Lng,GPS[0].Alt,GPS[0].Spd,GPS[0].VZ,GPS[0].Yaw,IMU[0].GyrX,IMU[0].GyrY,IMU[0].GyrZ,IMU[0].AccX,IMU[0].AccY,IMU[0].AccZ,ORGN[0].Lat,ORGN[0].Lng,ORGN[0].Alt,XKF1[0].PN,XKF1[0].PE,XKF1[0].PD,XKF1[0].VN,XKF1[0].VE,XKF1[0].VD,XKF1[0].Roll,XKF1[0].Pitch,XKF1[0].Yaw,XKF1[0].GX,XKF1[0].GY,XKF1[0].GZ
82640.831,410998569,290255354,82.45,0.029000001028180122,0.024000000208616257,0,0.0003134594007860869,0.0006278164801187813,0.0005422453978098931,0.17583882808685303,-0.0043304418213665485,-9.681356430053711,NaN,NaN,NaN,-1.7512527704238892,-1.114173173904419,0.2901129126548767,-0.01578005962073803,-0.008971074596047401,-0.0009362132987007499,-1.56,1.26,6.41,-0.02,0.01,-0.04
82740.831,410998569,290255354,82.45,0.029000001028180122,0.024000000208616257,0,0.0006437745760194957,0.0005714429426006973,-0.001013901666738093,0.16981825232505798,-0.0063406177796423435,-9.662642478942871,NaN,NaN,NaN,-1.7598739862442017,-1.1177479028701782,0.2891249656677246,-0.011160092428326607,-0.011558640748262405,-0.0026633148081600666,-1.56,1.26,6.4,-0.02,0.01,-0.04
82840.831,410998567,290255355,82.45,0.039000000804662704,0.02200000174343586,0,0.0006322605186142027,-0.0001217146054841578,-0.00026459182845428586,0.17130030691623688,0.000017136411770479754,-9.65310001373291,NaN,NaN,NaN,-1.7717374563217163,-1.1195836067199707,0.289058655500412,-0.00693757738918066,-0.009884531609714031,-0.0036090794019401073,-1.56,1.27,6.4,-0.02,0.01,-0.04
82940.831,410998567,290255355,82.45,0.039000000804662704,0.02200000174343586,0,-0.00015734117187093933,-0.00020900012168567628,-0.0014810437569394708,0.16886523365974426,-0.0029016858898103237,-9.679793357849121,NaN,NaN,NaN,-1.7797114849090576,-1.1203019618988037,0.28860244154930115,-0.0031675694044679403,-0.007777969818562269,-0.004788926336914301,-1.56,1.27,6.4,-0.02,0.01,-0.04
83040.831,410998565,290255355,82.44,0.039000000804662704,0.08000000566244125,0,-0.0008707836968824267,0.00027156955911777914,0.0006720382953062654,0.1688753217458725,0.0033350284211337566,-9.675482749938965,NaN,NaN,NaN,-1.7892931699752808,-1.1207236051559448,0.2882852554321289,0.002435430884361267,-0.005445342510938644,-0.005932331085205078,-1.56,1.27,6.39,-0.02,0.01,-0.04
83140.831,410998565,290255355,82.44,0.039000000804662704,0.08000000566244125,0,-0.002385936211794615,0.000017172767911688425,-0.0007213386124931276,0.16820193827152252,-0.005898039322346449,-9.667176246643066,NaN,NaN,NaN,-1.79547119140625,-1.1207454204559326,0.2880227863788605,0.008243494667112827,-0.004022161476314068,-0.006525930017232895,-1.56,1.27,6.39,-0.02,0.01,-0.04
83240.831,410998564,290255355,82.42,0.018000001087784767,0.03100000135600567,0,0.00017153787484858185,0.0011851344024762511,-0.0010816038120537996,0.16766619682312012,0.006961253471672535,-9.682845115661621,NaN,NaN,NaN,-1.8070940971374512,-1.1229822635650635,0.29081302881240845,0.009926099330186844,-0.005816274788230658,-0.00523046450689435,-1.56,1.28,6.4,-0.02,0.01,-0.04
83340.831,410998564,290255355,82.42,0.018000001087784767,0.03100000135600567,0,-0.0007653539068996906,-0.001087592332623899,-0.0001630587939871475,0.16727997362613678,0.0008786356193013489,-9.670068740844727,NaN,NaN,NaN,-1.8152194023132324,-1.1253451108932495,0.29307007789611816,0.01152015570551157,-0.00802161917090416,-0.004577498883008957,-1.56,1.28,6.4,-0.02,0.01,-0.04
83440.831,410998562,290255355,82.43,0.0430000014603138,0.09600000083446503,0,-0.00152579287532717,-0.0015064678154885769,-0.0007956619374454021,0.1694079041481018,-0.0014913281193003058,-9.670563697814941,NaN,NaN,NaN,-1.8280112743377686,-1.126204490661621,0.2956543266773224,0.011427550576627254,-0.006761359982192516,-0.0037493188865482807,-1.56,1.28,6.41,-0.02,0.01,-0.04
83540.831,410998562,290255355,82.43,0.0430000014603138,0.09600000083446503,0,-0.0013360626762732863,-0.0011897550430148838,-0.0007528651622124016,0.17370200157165527,0.01028150599449873,-9.682446479797363,NaN,NaN,NaN,-1.8366007804870605,-1.1266672611236572,0.2967045307159424,0.01214073970913887,-0.0056419880129396915,-0.0036784892436116934,-1.56,1.28,6.41,-0.02,0.01,-0.04
83640.831,410998560,290255356,82.43,0.07300000637769699,0.04100000113248825,0,-0.0016280906274914742,-0.00045449921162799,-0.0003315399226266891,0.16669586300849915,-0.008279996924102306,-9.67669677734375,NaN,NaN,NaN,-1.8471790552139282,-1.1274038553237915,0.3016963303089142,0.01542849000543356,-0.005286457948386669,-0.0017575775273144247,-1.56,1.28,6.41,-0.02,0.01,-0.04
83740.831,410998560,290255356,82.43,0.07300000637769699,0.04100000113248825,0,-0.0012916943524032831,-0.0005938955000601709,0.00043681441457010806,0.17045339941978455,-0.0037596283946186304,-9.672046661376953,NaN,NaN,NaN,-1.8535650968551636,-1.1279067993164062,0.30528464913368225,0.01915564574301243,-0.004803996067494154,-0.001464641303755343,-1.56,1.28,6.41,-0.02,0.01,-0.04
83840.831,410998558,290255357,82.44,0.04000000283122063,0.023000001907348633,0,-0.0007216986850835383,0.0004813394625671208,-0.00030148381483741105,0.17938384413719177,-0.004846886266022921,-9.655627250671387,NaN,NaN,NaN,-1.8710713386535645,-1.1256732940673828,0.3100171983242035,0.01380618941038847,-0.001204167609103024,-0.0003692986210808158,-1.56,1.29,6.4,-0.02,0.01,-0.04
83940.831,410998558,290255357,82.44,0.04000000283122063,0.023000001907348633,0,-0.0002848671574611217,0.0005909540923312306,-0.0014825299149379134,0.1763302981853485,0.009464670903980732,-9.672418594360352,NaN,NaN,NaN,-1.8817251920700073,-1.1237093210220337,0.3121818006038666,0.011691448278725147,0.0016679163090884686,0.0009467211784794927,-1.57,1.28,6.4,-0.02,0.01,-0.04
84040.831,410998556,290255357,82.43,0.003000000026077032,0.0010000000474974513,0,-0.0017500639660283923,-0.0005460265092551708,0.004125748295336962,0.17485032975673676,0.01283349748700857,-9.66394329071045,NaN,NaN,NaN,-1.8964152336120605,-1.1198943853378296,0.313809871673584,0.009189669974148273,0.005696475971490145,0.0013639028184115887,-1.57,1.29,6.39,-0.02,0.01,-0.04
84140.831,410998556,290255357,82.43,0.003000000026077032,0.0010000000474974513,0,-0.0024220061022788286,-0.0003833209048025308,-0.003561747260391712,0.171340674161911,-0.010281886905431746,-9.68022632598877,NaN,NaN,NaN,-1.9066261053085327,-1.1163333654403687,0.3145442008972168,0.00899867620319128,0.010249314829707146,0.0012757228687405586,-1.57,1.29,6.4,-0.02,0.01,-0.04
84240.831,410998555,290255357,82.45,0.018000001087784767,0.02400000020861626,0,-0.001964899245649576,0.0015362565172836185,-0.005548432935029268,0.17324791848659515,0.00499478727579117,-9.652767181396484,NaN,NaN,NaN,-1.9224334955215454,-1.1142256259918213,0.31493356823921204,0.006306183058768511,0.010990822687745094,0.002264336682856083,-1.58,1.3,6.38,-0.02,0.01,-0.04
84340.831,410998555,290255357,82.45,0.018000001087784767,0.02400000020861626,0,-0.004751516971737146,-0.0005331109277904034,0.005469333380460739,0.1602344959974289,-0.024925049394369125,-9.66762924194336,NaN,NaN,NaN,-1.9336011409759521,-1.1128273010253906,0.31523972749710083,0.006306890863925219,0.012608453631401062,0.0019120274810120463,-1.57,1.3,6.4,-0.02,0.01,-0.04
84440.831,410998553,290255357,82.48,0.01900000125169754,0.046000003814697266,0,0.002751308726146817,-0.0026397465262562037,-0.008355405181646347,0.18207503855228424,-0.04684564471244812,-9.643568992614746,NaN,NaN,NaN,-1.945643424987793,-1.1128066778182983,0.3166975677013397,0.006049287039786577,0.011404899880290031,0.0024353910703212023,-1.58,1.3,6.35,-0.02,0.01,-0.04
84540.831,410998553,290255357,82.48,0.01900000125169754,0.046000003814697266,0,0.0018632567953318357,0.01100056990981102,0.005699227098375559,0.1488911211490631,-0.030146362259984016,-9.670953750610352,NaN,NaN,NaN,-1.9565725326538086,-1.1125555038452148,0.3182242214679718,0.005164526868611574,0.010836354456841946,0.002133284229785204,-1.57,1.3,6.39,-0.02,0.01,-0.04
84640.831,410998552,290255358,82.48,0.021000001579523087,-0.0010000000474974513,0,-0.014317979104816917,-0.004979999270290136,-0.0178731307387352,0.14794087409973145,-0.007900216616690159,-9.701858520507812,NaN,NaN,NaN,-1.9565725326538086,-1.1125555038452148,0.3182242214679718,0.005164526868611574,0.010836354456841946,0.002133284229785204,-1.57,1.3,6.39,-0.02,0.01,-0.04
84740.831,410998552,290255358,82.48,0.021000001579523087,-0.0010000000474974513,0,-0.006775200832635164,0.03242561221122742,0.01242033764719963,0.19827593863010406,-0.033783070743083954,-9.672318458557129,NaN,NaN,NaN,-1.9681634902954102,-1.11167573928833,0.32082828879356384,0.008555784821510315,0.012790358625352383,0.004516328684985638,-1.58,1.31,6.36,-0.02,0.01,-0.04
84840.831,410998551,290255358,82.5,0.021000001579523087,-0.03800000250339508,0,0.010394998826086521,0.03203102573752404,-0.01605202630162239,0.1817876100540161,0.05786214768886566,-9.723408699035645,NaN,NaN,NaN,-1.9779056310653687,-1.1105178594589233,0.3230523467063904,0.007198002655059099,0.011175990104675293,0.0008476258954033251,-1.57,1.32,6.36,-0.02,0.01,-0.04
84940.831,410998551,290255358,82.5,0.021000001579523087,-0.03800000250339508,0,0.012662060558795929,0.004978168290108442,0.0068666678853333,0.19846239686012268,-0.05236942693591118,-9.721041679382324,NaN,NaN,NaN,-1.9895646572113037,-1.1089277267456055,0.3237985372543335,0.005356408655643463,0.013508517295122147,0.002404951024800539,-1.58,1.32,6.37,-0.02,0.01,-0.04
85040.831,410998550,290255359,82.5,0.024000000208616257,0.012000000104308135,0,-0.0024816254153847694,0.0005894007044844329,-0.00865983497351408,0.16390617191791534,0.010558591224253178,-9.670954704284668,NaN,NaN,NaN,-1.9983183145523071,-1.1073261499404907,0.32371601462364197,0.003871630411595106,0.013468978926539421,0.0011024953564628959,-1.57,1.32,6.35,-0.02,0.01,-0.04
85140.831,410998550,290255359,82.5,0.024000000208616257,0.012000000104308135,0,-0.008755050599575043,-0.008315347135066986,-0.008726882748305798,0.14911940693855286,-0.005822780542075632,-9.665270805358887,NaN,NaN,NaN,-2.0093040466308594,-1.1058998107910156,0.3219108283519745,0.00503278523683548,0.014270693063735962,-0.00018664647359400988,-1.58,1.32,6.37,-0.02,0.01,-0.04
85240.831,410998548,290255359,82.51,0.013000000268220901,0.018000001087784767,0,0.007669293787330389,0.0002527424949221313,0.004788787569850683,0.17475950717926025,0.05842454358935356,-9.631061553955078,NaN,NaN,NaN,-2.0190210342407227,-1.1043705940246582,0.32042667269706726,0.00709130335599184,0.016185278072953224,0.002831063000485301,-1.57,1.31,6.36,-0.02,0.01,-0.03
85340.831,410998548,290255359,82.51,0.013000000268220901,0.018000001087784767,0,0.01938379742205143,-0.0025064751971513033,0.0011384524405002594,0.1823205202817917,-0.0036562420427799225,-9.660435676574707,NaN,NaN,NaN,-2.028687000274658,-1.102776050567627,0.31954601407051086,0.0038559711538255215,0.014692083932459354,0.0007586580468341708,-1.58,1.32,6.34,-0.02,0.01,-0.03
85440.831,410998547,290255359,82.52,0.03500000014901161,0.039000000804662704,0,-0.017747091129422188,-0.006560683716088533,-0.0011365128448233008,0.1054101437330246,-0.05623204633593559,-9.644577980041504,NaN,NaN,NaN,-2.0366530418395996,-1.1015392541885376,0.3187653422355652,0.0033305655233561993,0.012206075713038445,-0.002301880856975913,-1.58,1.31,6.35,-0.02,0.01,-0.03
85540.831,410998547,290255359,82.52,0.03500000014901161,0.039000000804662704,0,-0.0016083881491795182,0.002640353748574853,-0.003505630185827613,0.15422789752483368,0.00308089517056942,-9.665796279907227,NaN,NaN,NaN,-2.046351432800293,-1.1013896465301514,0.3188377916812897,0.005540159065276384,0.013640082441270351,-0.0005043954006396236,-1.58,1.32,6.34,-0.02,0.01,-0.03
85640.831,410998545,290255359,82.53,0.02800000086426735,0.02200000174343586,0,0.013995825313031677,-0.001235573785379529,-0.006197338458150625,0.1608659327030182,0.022974291816353798,-9.62626838684082,NaN,NaN,NaN,-2.0557327270507812,-1.1012156009674072,0.319472998380661,0.003933482803404331,0.01346589159220457,-0.0003326662117615342,-1.57,1.32,6.34,-0.02,0.01,-0.03
85740.831,410998545,290255359,82.53,0.02800000086426735,0.02200000174343586,0,0.005817714612931013,-0.01269061490893364,-0.0013240466360002747,0.14542114734649658,0.05902016535401344,-9.586483001708984,NaN,NaN,NaN,-2.0676324367523193,-1.1009465456008911,0.32142606377601624,0.003050469793379307,0.013596548698842525,-0.0003059770679101348,-1.57,1.32,6.34,-0.02,0.01,-0.03
85840.831,410998544,290255359,82.52,0.05100000277161598,0.06599999964237213,0,-0.0024491362273693085,-0.00468871695920825,0.0001696155377430842,0.1284315586090088,-0.04654039070010185,-9.665555953979492,NaN,NaN,NaN,-2.0778279304504395,-1.101135492324829,0.3230099678039551,-0.00012566987425088882,0.01112751942127943,0.0000213568564504385,-1.57,1.32,6.34,-0.02,0.01,-0.03
85940.831,410998544,290255359,82.52,0.05100000277161598,0.06599999964237213,0,-0.005868480075150728,0.0010341100860387087,-0.0002599089057184756,0.18960824608802795,0.007239731959998608,-9.731473922729492,NaN,NaN,NaN,-2.0897953510284424,-1.1028884649276733,0.325083464384079,0.0017645350890234113,0.009006049484014511,-0.0017960087861865757,-1.57,1.33,6.34,-0.02,0.01,-0.03
86040.831,410998543,290255359,82.51,0.02300000190734863,0.026000000536441803,0,-0.000751470623072237,0.00030643274658359587,0.00047145417192950845,0.18137270212173462,-0.034729111939668655,-9.690241813659668,NaN,NaN,NaN,-2.099867105484009,-1.1045467853546143,0.326747864484787,-0.0001990442251553759,0.007602442987263203,-0.0018933187238872051,-1.57,1.33,6.33,-0.02,0.01,-0.03
86140.831,410998543,290255359,82.51,0.02300000190734863,0.026000000536441803,0,0.0005640102317556739,0.009520389139652252,-0.004236933775246143,0.19947315752506256,-0.0453270748257637,-9.668987274169922,NaN,NaN,NaN,-2.1079978942871094,-1.1060348749160767,0.3295973837375641,0.0010404952336102724,0.004947456531226635,-0.0015113342087715864,-1.57,1.33,6.33,-0.02,0.01,-0.03
86240.831,410998542,290255359,82.52,0.012000000104308128,0.09100000560283661,0,0.0014573491644114256,-0.002549612196162343,0.004568038042634726,0.1398472785949707,-0.024299420416355133,-9.616074562072754,NaN,NaN,NaN,-2.115687131881714,-1.1077296733856201,0.33222272992134094,0.0026602703146636486,0.0045327115803956985,0.0002570273354649546,-1.57,1.32,6.33,-0.02,0.01,-0.03
86340.831,410998542,290255359,82.52,0.012000000104308128,0.09100000560283661,0,0.007155175786465406,0.0014823501696810126,-0.0002917806268669665,0.1923062950372696,0.030410129576921463,-9.748797416687012,NaN,NaN,NaN,-2.1242728233337402,-1.1099295616149902,0.33458223938941956,0.0019775209948420525,0.0019092222210019827,0.004128119442611933,-1.56,1.33,6.33,-0.02,0.01,-0.03
86440.831,410998541,290255359,82.53,0.017000000923871994,-0.01600000075995922,0,0.008127283304929733,-0.007100083399564028,0.005829839035868645,0.16040074825286865,-0.018416697159409523,-9.708088874816895,NaN,NaN,NaN,-2.132263660430908,-1.1116783618927002,0.3382312059402466,0.0032341836486011744,0.0015307948924601078,0.0026220018044114113,-1.56,1.33,6.33,-0.02,0.01,-0.03
86540.831,410998541,290255359,82.53,0.017000000923871994,-0.01600000075995922,0,0.001794444047845901,0.0034358527045696974,0.0011510621989145875,0.18005691468715668,0.034678369760513306,-9.682174682617188,NaN,NaN,NaN,-2.1408820152282715,-1.11306893825531,0.3443884551525116,0.001986166462302208,0.00013156660133972764,0.0032046749256551266,-1.57,1.33,6.32,-0.02,0.01,-0.03
86640.831,410998539,290255359,82.55,0.024000000208616257,0.006000000052154064,0,0.008371349424123764,0.006180912721902132,0.00557068083435297,0.1751314401626587,-0.015801746398210526,-9.728113174438477,NaN,NaN,NaN,-2.148775100708008,-1.1140167713165283,0.34851542115211487,0.00464277807623148,0.000018406659364700317,0.005561665631830692,-1.57,1.34,6.31,-0.02,0.01,-0.03
86740.831,410998539,290255359,82.55,0.024000000208616257,0.006000000052154064,0,-0.001845653052441774,-0.004259362351149321,0.011707241646945477,0.17129504680633545,0.0027564114425331354,-9.731101036071777,NaN,NaN,NaN,-2.1570112705230713,-1.114527702331543,0.3507949709892273,0.0026352296117693186,-0.0015540168387815356,0.004842250142246485,-1.56,1.34,6.3,-0.02,0.01,-0.03
86840.831,410998538,290255359,82.54,0.029000001028180122,0.036000002175569534,0,0.0018437855178490281,-0.001234884257428348,-0.003333801869302988,0.1900358349084854,0.045052070170640945,-9.631599426269531,NaN,NaN,NaN,-2.166261672973633,-1.1154017448425293,0.35126087069511414,0.002292315009981394,-0.0015888725174590945,0.0033740787766873837,-1.56,1.34,6.3,-0.02,0.01,-0.03
86940.831,410998538,290255359,82.54,0.029000001028180122,0.036000002175569534,0,0.0017617150442674756,0.0032710847444832325,0.006038052495568991,0.16885651648044586,-0.043559957295656204,-9.584057807922363,NaN,NaN,NaN,-2.1746041774749756,-1.1165966987609863,0.35116052627563477,0.005152679514139891,-0.002717427909374237,0.005147420335561037,-1.56,1.35,6.31,-0.02,0.01,-0.03
87040.831,410998537,290255359,82.54,0.029000001028180122,0.017000000923871994,0,0.002156275324523449,0.00008946664456743747,0.003916263114660978,0.19591325521469116,0.042631495743989944,-9.598333358764648,NaN,NaN,NaN,-2.182435989379883,-1.1180325746536255,0.352207213640213,0.003123245434835553,-0.004022329114377499,0.008001578971743584,-1.56,1.34,6.3,-0.02,0.01,-0.03
87140.831,410998537,290255359,82.54,0.029000001028180122,0.017000000923871994,0,-0.000693530251737684,0.0005212367395870388,0.0030294412281364202,0.16222518682479858,0.012397784739732728,-9.700126647949219,NaN,NaN,NaN,-2.190976858139038,-1.1198986768722534,0.35314708948135376,0.0028121843934059143,-0.005400560330599546,0.009329444728791714,-1.56,1.34,6.3,-0.02,0.01,-0.03
87240.831,410998536,290255360,82.53,0.0430000014603138,0.009000000543892384,0,-0.008868107572197914,0.004604438319802284,-0.005497118458151817,0.1481885313987732,0.05480599030852318,-9.680973052978516,NaN,NaN,NaN,-2.1998183727264404,-1.1218254566192627,0.35439980030059814,0.00005415710620582104,-0.007275355979800224,0.0050786342471838,-1.57,1.35,6.29,-0.02,0.01,-0.03
87340.831,410998536,290255360,82.53,0.0430000014603138,0.009000000543892384,0,0.012033207342028618,0.013678319752216339,-0.0003784004948101938,0.24696193635463715,-0.006307397503405809,-9.539782524108887,NaN,NaN,NaN,-2.207385301589966,-1.1236162185668945,0.3558456003665924,-0.0009678087662905455,-0.007467465940862894,0.006009730976074934,-1.56,1.35,6.29,-0.02,0.01,-0.03
87440.831,410998534,290255362,82.53,0.055000003427267075,0.06300000101327896,0,0.006474801804870367,0.0025365620385855436,0.005517994053661823,0.1177254244685173,-0.00691980542615056,-9.653168678283691,NaN,NaN,NaN,-2.2153124809265137,-1.124098539352417,0.3566034734249115,-0.003687919583171606,-0.0078085679560899734,0.006028864532709122,-1.56,1.35,6.3,-0.02,0.01,-0.03
87540.831,410998534,290255362,82.53,0.055000003427267075,0.06300000101327896,0,0.0010979381622746587,-0.0021345755085349083,-0.0007486339309252799,0.18854108452796936,0.006184601224958897,-9.7564115524292,NaN,NaN,NaN,-2.2250194549560547,-1.122910737991333,0.3564595580101013,0.0009191923309117556,-0.009176686406135559,0.007791571784764528,-1.56,1.36,6.29,-0.02,0.01,-0.03
87640.831,410998533,290255364,82.53,0.05000000074505806,-0.004000000189989805,0,-0.019121207296848297,-0.007189333904534578,-0.001953663770109415,0.19920209050178528,-0.04886433854699135,-9.726190567016602,NaN,NaN,NaN,-2.23472261428833,-1.119996190071106,0.35697606205940247,-0.003443513298407197,-0.005478445906192064,0.005310874432325363,-1.56,1.36,6.3,-0.02,0.01,-0.03
87740.831,410998533,290255364,82.53,0.05000000074505806,-0.004000000189989805,0,-0.010607126168906689,-0.0047836643643677235,0.003311220556497574,0.2150612622499466,-0.016513662412762642,-9.664379119873047,NaN,NaN,NaN,-2.242637872695923,-1.1161421537399292,0.3574214279651642,-0.0029485016129910946,-0.0023944443091750145,0.007475723046809435,-1.56,1.36,6.3,-0.02,0.01,-0.03
87840.831,410998532,290255365,82.52,0.009000000543892384,0.05300000309944153,0,-0.006809948477894068,-0.0019442331977188587,-0.0031031409744173306,0.2099592089653015,-0.08777949959039688,-9.644318580627441,NaN,NaN,NaN,-2.2505898475646973,-1.1116219758987427,0.35660314559936523,-0.005645924247801304,0.00045677321031689644,0.004784804303199053,-1.55,1.36,6.29,-0.02,0.01,-0.03
87940.831,410998532,290255365,82.52,0.009000000543892384,0.05300000309944153,0,0.010676968842744827,-0.005229479633271694,0.014942076057195663,0.18314939737319946,-0.010728306137025356,-9.736918449401855,NaN,NaN,NaN,-2.2596898078918457,-1.10590660572052,0.35476282238960266,-0.007000443525612354,0.0027435030788183212,0.00418585492298007,-1.55,1.35,6.3,-0.02,0.01,-0.03
88040.831,410998531,290255365,82.52,0.020000001415610313,0.10700000822544098,0,0.005545270629227161,-0.0023164411541074514,-0.00033855746733024716,0.19178567826747894,-0.002016358310356736,-9.715191841125488,NaN,NaN,NaN,-2.2703959941864014,-1.1005455255508423,0.35401564836502075,-0.008536260575056076,0.006528087891638279,0.006170079577714205,-1.54,1.36,6.29,-0.02,0.01,-0.03
88140.831,410998531,290255365,82.52,0.020000001415610313,0.10700000822544098,0,-0.00015886012988630704,-0.006269129458814859,0.0059322635643184185,0.11197659373283386,-0.014493001624941826,-9.60741901397705,NaN,NaN,NaN,-2.2793166637420654,-1.0965300798416138,0.35536205768585205,-0.006721137091517448,0.0066633704118430614,0.007800827734172344,-1.52,1.33,6.3,-0.02,0.01,-0.03
88240.831,410998529,290255367,82.51,0.04000000283122063,0.023000001907348633,0,0.012409085407853127,0.00799963157624006,-0.0008971113711595537,0.13644777238368988,0.11800117790699005,-9.573366165161133,NaN,NaN,NaN,-2.288238286972046,-1.09298574924469,0.3598443269729614,-0.005321413278579712,0.01328055839985609,0.004088161047548056,-1.51,1.31,6.28,-0.02,0.01,-0.03
88340.831,410998529,290255367,82.51,0.04000000283122063,0.023000001907348633,0,0.007373932283371687,-0.01395935844630003,0.0028422053437680006,0.15576082468032837,-0.1984274983406067,-9.672453880310059,NaN,NaN,NaN,-2.295717477798462,-1.089989423751831,0.3641250431537628,-0.012080508284270763,0.0013580461964011192,0.00883435271680355,-1.47,1.29,6.29,-0.02,0.01,-0.03
88440.831,410998528,290255368,82.53,0.04100000113248825,0.05100000277161598,0,0.005561486352235079,0.024849440902471542,0.013102775439620018,0.35533949732780457,-0.13862924277782437,-9.791938781738281,NaN,NaN,NaN,-2.305593252182007,-1.0857739448547363,0.36754170060157776,-0.011391247622668743,0.012818409129977226,0.005739680025726557,-1.45,1.29,6.3,-0.02,0.01,-0.03
88540.831,410998528,290255368,82.53,0.04100000113248825,0.05100000277161598,0,0.032825782895088196,0.017396776005625725,-0.00209709070622921,0.20902565121650696,-0.028377393260598183,-9.60930061340332,NaN,NaN,NaN,-2.314223527908325,-1.081626057624817,0.3697988986968994,-0.009435529820621014,0.02291473001241684,0.0037628277204930782,-1.45,1.21,6.26,-0.02,0.01,-0.03
88640.831,410998527,290255369,82.52,0.05100000277161598,-0.04500000178813934,0,0.013453424908220765,0.008320149034261703,-0.008417057804763317,0.16223350167274475,0.20656438171863556,-9.780734062194824,NaN,NaN,NaN,-2.322854518890381,-1.076191782951355,0.37162864208221436,-0.002243714639917017,0.03329585865139961,-0.0011523272842168808,-1.33,1.18,6.23,-0.02,0.01,-0.03
